file,code,comments,docstrings,blank,total
core\study\manage_engine.py,260,0,1,28,289
analysis\active_sites\defects.py,257,1,140,71,469
workflows\active_site_workflow.py,252,0,46,40,338
workflows\molecular_analysis_workflow.py,249,0,50,50,349
engine\reaxff\generators\trainset_elastic_geometry.py,240,0,82,47,369
analysis\connectivity\hybridization.py,238,0,118,51,407
analysis\trajectory\relabel.py,238,0,128,52,418
engine\reaxff\io\base.py,233,4,143,64,444
analysis\active_sites\models.py,232,0,144,31,407
analysis\force_field\trainset.py,226,0,199,79,504
analysis\validation.py,225,0,48,62,335
webui\ui\shared\styles.py,216,9,1,1,227
webui\ui\shell\callbacks.py,214,0,3,23,240
analysis\force_field\diagnostics.py,213,0,115,56,384
workflows\kinematics_workflow.py,212,0,49,53,314
engine\lammps\dump_handler.py,207,0,58,47,312
trash\vacancy_analyzer.py,207,17,38,62,324
engine\reaxff\generators\control_generator.py,206,4,74,49,333
engine\lammps\adapter.py,203,0,134,56,393
analysis\force_field\force_field.py,202,0,109,58,369
workflows\file_tools\eregime_workflow.py,202,0,57,35,294
engine\reaxff\io\vels_handler.py,200,3,224,91,518
analysis\params\params.py,194,0,114,54,362
webui\backend\pipeline_store.py,191,1,5,29,226
analysis\base.py,186,0,131,49,366
core\storage\cache_manager.py,185,1,3,29,218
count_loc.py,184,23,24,45,276
under_dev\molecule_identifier.py,181,11,24,45,261
analysis\trajectory\dihedral.py,173,0,176,64,413
webui\app.py,170,3,4,31,208
core\study\schema.py,165,0,1,33,199
analysis\active_sites\tract_compat.py,163,0,55,29,247
presentation\specs.py,162,2,6,26,196
core\study\run_engine.py,159,0,1,14,174
engine\reaxff\generators\fort7_repair.py,158,0,33,39,230
analysis\trajectory\diffusivity.py,157,0,120,45,322
analysis\timeseries\geometry_optimization.py,156,0,97,43,296
core\study\io.py,155,0,1,51,207
presentation\dispatcher.py,152,1,5,21,179
workflows\meta\introspection_workflow.py,152,17,113,63,345
engine\reaxff\generators\trainset_source_adapter.py,151,0,244,58,453
engine\reaxff\io\geo_handler.py,151,30,101,48,330
engine\reaxff\io\fort79_handler.py,147,18,88,47,300
analysis\electrostatics\charges.py,144,0,100,41,285
analysis\trajectory\msd.py,141,0,134,49,324
core\storage\parsed_store.py,139,2,4,25,170
core\utils\frame_utils.py,136,3,36,35,210
presentation\active_sites\plot_exports.py,136,0,32,28,196
trash\gplot_workflow.py,134,11,11,26,182
analysis\control\control.py,131,0,101,48,280
engine\reaxff\io\fort7_handler.py,130,12,126,57,325
engine\common\generators\structure_transformers.py,129,0,120,47,296
workflows\file_tools\params_workflow.py,128,0,45,38,211
core\registry\command_catalog.py,126,2,8,29,165
engine\base.py,124,0,15,15,154
engine\reaxff\generators\vregime_generator.py,124,0,61,33,218
engine\reaxff\io\xmolout_handler.py,120,11,97,52,280
utils\numerical\fft.py,120,0,108,34,262
engine\reaxff\io\fort76_handler.py,117,14,96,61,288
analysis\kinematics\kinematics.py,116,0,98,41,255
engine\reaxff\io\molfra_handler.py,111,6,106,48,271
engine\reaxff\io\control_handler.py,110,20,78,42,250
presentation\persist.py,108,0,3,21,132
engine\reaxff\generators\tregime_generator.py,106,0,75,35,216
presentation\plot\renderers\heatmap2d.py,106,0,2,12,120
presentation\plot\renderers\multi_subplots.py,105,0,2,14,121
core\platform\engine_resolver.py,104,0,4,23,131
trash\gplot_analyzer.py,103,8,16,14,141
analysis\force_field\structure_summary.py,95,0,101,39,235
core\resolve\command_alias_resolver.py,90,0,42,35,167
engine\reaxff\io\fort78_handler.py,89,9,74,42,214
presentation\plot\renderers\beeswarm.py,89,1,2,11,103
core\results_shaping\result_time_enrichment.py,88,0,2,24,114
presentation\plot\renderers\single.py,88,0,2,14,104
help\introspection_utils.py,85,4,128,54,271
core\runtime\generator_runtime.py,84,0,4,16,104
engine\reaxff\io\fort74_handler.py,84,10,89,54,237
analysis\timeseries\__init__.py,82,0,1,2,85
core\resolve\alias.py,82,0,56,36,174
webui\ui\logs\callbacks.py,82,0,2,12,96
analysis\force_field\optimization.py,81,0,95,38,214
engine\reaxff\io\summary_handler.py,80,6,83,44,213
core\platform\log.py,79,0,8,21,108
engine\reaxff\generators\addmol_generator.py,78,0,48,30,156
workflows\meta\help_workflow.py,78,0,12,21,111
core\study\init.py,77,0,1,19,97
workflows\file_tools\fort7_workflow.py,77,0,41,19,137
presentation\export_utils.py,76,0,64,26,166
presentation\plot\renderers\wireframe3d_subplots.py,75,0,2,17,94
analysis\trajectory\pbc.py,74,0,54,27,155
engine\reaxff\io\fort73_handler.py,73,15,62,41,191
webui\presentation\renderers\scatter3d.py,72,0,1,12,85
webui\backend\adapters\result_normalizer.py,71,0,3,15,89
presentation\plot\renderers\errorbar.py,70,0,2,13,85
utils\numerical\autocorrelation.py,70,0,65,25,160
analysis\force_field\__init__.py,68,0,1,2,71
webui\presentation\renderers\single.py,68,0,1,13,82
workflows\file_tools\fort83_workflow.py,68,0,41,22,131
engine\reaxff\io\fort99_handler.py,67,7,54,31,159
engine\reaxff\io\params_handler.py,66,6,57,34,163
webui\presentation\registry.py,64,0,2,6,72
analysis\active_sites\pbc.py,63,0,116,39,218
core\registry\analysis_cli_routing_registry.py,63,0,4,13,80
trash\vacancy_workflow.py,63,8,0,16,87
workflows\file_tools\addmol_workflow.py,63,0,41,21,125
engine\reaxff\io\eregime_handler.py,62,4,52,35,153
core\registry\generator_cli_routing_registry.py,61,0,4,13,78
presentation\plot\__init__.py,61,0,1,23,85
workflows\file_tools\xmolout_workflow.py,61,0,41,19,121
presentation\plot\renderers\tornado.py,60,0,2,7,69
workflows\file_tools\tregime_workflow.py,60,0,41,19,120
workflows\file_tools\vregime_workflow.py,60,0,41,19,120
engine\reaxff\io\fort57_handler.py,59,6,68,40,173
utils\numerical\signal_ops.py,58,0,54,20,132
engine\reaxff\generators\charges_generator.py,57,0,40,26,123
webui\backend\serializer.py,57,0,4,15,76
workflows\file_tools\charges_workflow.py,57,0,41,19,117
workflows\file_tools\kopple2_workflow.py,57,0,41,19,117
webui\presentation\perf_config.py,56,0,3,10,69
presentation\plot\renderers\boxplot.py,55,0,2,13,70
presentation\plot\renderers\dual_yaxis.py,54,0,2,8,64
webui\backend\schemas.py,54,0,10,23,87
workflows\meta\command_alias_workflow.py,54,0,41,22,117
workflows\presentation\gen_video_workflow.py,53,0,41,19,113
analysis\trajectory\__init__.py,52,0,1,2,55
engine\ams\rkf_handler.py,51,0,44,23,118
presentation\plot\registry.py,51,1,2,8,62
engine\reaxff\generators\kopple2_generator.py,50,0,40,26,116
core\runtime\progress.py,48,0,1,20,69
core\resolve\user_command_aliases.py,46,0,5,13,64
engine\reaxff\io\fort13_handler.py,46,1,75,31,153
presentation\plot\renderers\wireframe3d.py,46,0,2,11,59
core\study\naming.py,45,0,1,19,65
analysis\connectivity\__init__.py,44,0,1,2,47
webui\dash_app.py,44,0,2,8,54
webui\ui\analysis\components.py,44,0,5,10,59
core\study\logging.py,43,0,1,17,61
presentation\plot\renderers\directed.py,43,0,2,7,52
webui\ui\shell\components.py,43,0,2,4,49
core\__init__.py,42,0,1,2,45
engine\common\generators\xyz_generator.py,41,0,29,17,87
webui\backend\tabular_payload.py,41,1,4,11,57
webui\ui\layout.py,41,0,2,5,48
core\registry\analysis_task_registry.py,39,0,3,15,57
webui\ui\analysis\tasks\__init__.py,39,1,1,11,52
engine\lammps\lammps_log_handler.py,38,0,32,17,87
webui\backend\adapters\executor_adapter.py,38,0,2,11,51
analysis\active_sites\__init__.py,36,0,1,3,40
analysis\molecular_analysis\__init__.py,36,0,1,2,39
core\results_shaping\result_bundle.py,36,0,3,10,49
presentation\plot\renderers\base.py,36,0,3,12,51
webui\presentation\renderers\histogram.py,35,0,1,8,44
webui\ui\analysis\tasks\form_utils.py,35,0,1,13,49
webui\ui\analysis\tasks\ui_hints.py,35,0,3,9,47
presentation\plot\renderers\scatter3d.py,34,0,2,7,43
utils\numerical\extrema_finder.py,33,0,38,23,94
cli\path.py,32,2,12,9,55
analysis\electrostatics\__init__.py,30,0,1,2,33
webui\utils.py,30,0,4,11,45
presentation\convert.py,29,5,37,19,90
utils\numerical\moving_average.py,29,0,55,16,100
presentation\movie\make_video.py,27,4,54,24,109
webui\ui\logs\components.py,27,0,2,4,33
engine\common\io\geo_io.py,26,0,49,18,93
utils\numerical\numerical_calcs.py,26,2,28,17,73
analysis\active_sites\classification.py,25,0,46,10,81
analysis\__init__.py,24,0,5,3,32
presentation\units.py,24,0,56,24,104
utils\numerical\__init__.py,24,0,9,5,38
core\registry\workflow_cli_routing_registry.py,23,0,4,13,40
utils\equation_of_states.py,23,0,79,21,123
core\platform\constants.py,21,0,37,17,75
presentation\report_registry.py,20,0,3,12,35
webui\components.py,16,0,1,2,19
webui\backend\adapters\engine_probe.py,15,1,2,5,23
webui\ui\shared\debounce.py,12,0,2,9,23
analysis\control\__init__.py,10,0,1,2,13
analysis\kinematics\__init__.py,10,0,1,2,13
analysis\params\__init__.py,10,0,1,2,13
presentation\__init__.py,10,0,1,6,17
webui\callbacks.py,10,0,2,6,18
workflows\meta\gui_workflow.py,10,0,9,11,30
workflows\__init__.py,5,0,7,5,17
core\platform\exceptions.py,4,0,17,6,27
domain\base_request.py,4,0,2,4,10
domain\base_result.py,4,0,2,4,10
engine\__init__.py,4,0,1,2,7
webui\__init__.py,3,0,1,2,6
webui\layouts.py,3,0,1,2,6
webui\presentation\__init__.py,3,0,1,2,6
cli\__init__.py,1,0,1,1,3
engine\ams\__init__.py,1,0,0,0,1
engine\lammps\__init__.py,1,0,0,0,1
engine\reaxff\__init__.py,1,0,0,0,1
__init__.py,0,0,0,0,0
analysis\data\__init__.py,0,0,1,0,1
core\platform\__init__.py,0,0,0,0,0
core\registry\__init__.py,0,0,0,0,0
core\resolve\__init__.py,0,0,0,0,0
core\results_shaping\__init__.py,0,0,0,0,0
core\runtime\__init__.py,0,0,0,0,0
core\storage\__init__.py,0,0,0,0,0
core\study\__init__.py,0,0,1,1,2
core\utils\__init__.py,0,0,0,0,0
engine\common\__init__.py,0,0,0,0,0
engine\common\data\__init__.py,0,0,0,0,0
engine\common\generators\__init__.py,0,0,0,0,0
engine\common\io\__init__.py,0,0,0,0,0
engine\reaxff\data\__init__.py,0,0,1,0,1
engine\reaxff\generators\__init__.py,0,0,8,3,11
engine\reaxff\io\__init__.py,0,0,8,3,11
help\__init__.py,0,0,5,1,6
help\data\__init__.py,0,0,1,0,1
presentation\active_sites\__init__.py,0,0,0,0,0
presentation\movie\__init__.py,0,0,5,1,6
presentation\plot\renderers\__init__.py,0,0,1,0,1
trash\__init__.py,0,0,0,0,0
under_dev\__init__.py,0,0,0,0,0
utils\__init__.py,0,0,5,1,6
webui\backend\__init__.py,0,0,1,1,2
webui\backend\adapters\__init__.py,0,0,1,1,2
webui\presentation\renderers\__init__.py,0,0,1,1,2
webui\ui\__init__.py,0,0,1,0,1
webui\ui\analysis\__init__.py,0,0,1,0,1
webui\ui\logs\__init__.py,0,0,1,0,1
webui\ui\shared\__init__.py,0,0,1,0,1
webui\ui\shell\__init__.py,0,0,1,0,1
workflows\file_tools\__init__.py,0,0,7,3,10
workflows\meta\__init__.py,0,0,7,3,10
workflows\presentation\__init__.py,0,0,0,0,0
