file,code,comments,docstrings,blank,total
webui\ui\shared\styles.py,216,9,1,1,227
presentation\active_sites\plot_exports.py,214,0,48,37,299
engine\reaxff\adapter_parts\loaders_forcefield.py,213,0,206,78,497
workflows\kinematics_workflow.py,213,0,49,54,316
webui\ui\shell\callbacks.py,212,0,3,23,238
engine\reaxff\generators\control_generator.py,206,4,74,49,333
analysis\force_field\force_field.py,205,0,109,58,372
analysis\ferroelectrics\three_folded_wurtzite\trajectory.py,204,0,3,29,236
analysis\params\params.py,204,0,114,53,371
engine\reaxff\io\vels_handler.py,200,3,224,91,518
workflows\ferroelectrics\three_folded_wurtzite\polarization_workflow.py,200,0,2,31,233
core\storage\cache_manager.py,198,1,229,58,486
workflows\force_field_opt\report_linkage.py,198,0,6,23,227
workflows\ferroelectrics\four_folded_wurtzite\common.py,195,1,2,20,218
workflows\ferroelectrics\four_folded_wurtzite\artifacts.py,194,0,4,18,216
workflows\stress_strain\z_binned_strain_workflow.py,193,4,47,33,277
analysis\electrostatics\charges.py,191,0,101,45,337
webui\backend\pipeline_store.py,191,1,5,29,226
workflows\per_file\fort7_workflow.py,188,2,1,33,224
analysis\base.py,186,0,131,49,366
engine\base.py,186,0,25,28,239
count_loc.py,184,23,24,45,276
workflows\force_field_opt\cell_parameters.py,184,0,4,23,211
analysis\trajectory\dihedral.py,183,0,177,66,426
analysis\stress_strain\z_binned_deformation_gradient_strain.py,175,0,118,51,344
analysis\trajectory\msd.py,175,14,116,69,374
analysis\electrostatics\potential_and_electric_field\trajectory.py,174,0,1,25,200
workflows\ferroelectrics\switching_kinetics\plotting.py,173,0,6,25,204
analysis\ferroelectrics\basal_plane_displacement_for_dipole_moment\polarization.py,172,0,17,31,220
webui\app.py,171,3,4,31,209
analysis\trajectory\diffusivity.py,169,0,91,44,304
workflows\electrostatics\potential_and_electric_field\common.py,168,0,3,17,188
workflows\data\workflow_command_metadata.py,167,0,17,39,223
workflows\ferroelectrics\three_folded_wurtzite\polarity_workflow.py,166,0,2,22,190
core\study\schema.py,165,0,185,63,413
analysis\ferroelectrics\four_folded_wurtzite\plotting.py,164,0,2,18,184
analysis\active_sites\tract_compat.py,163,0,55,29,247
workflows\ferroelectrics\four_folded_wurtzite\polarity_trajectory_workflow.py,163,0,2,21,186
presentation\specs.py,162,2,126,46,336
workflows\ferroelectrics\four_folded_wurtzite\polarity_workflow.py,161,0,1,17,179
workflows\force_field_opt\charge.py,161,0,4,20,185
core\study\run_engine.py,159,0,63,20,242
analysis\timeseries\geometry_optimization.py,156,0,97,43,296
core\study\io.py,155,0,601,137,893
engine\reaxff\quick_io\charges.py,155,0,5,21,181
engine\reaxff\io\fort79_handler.py,152,18,88,47,305
workflows\meta\introspection_workflow.py,152,17,113,63,345
engine\reaxff\generators\trainset_source_adapter.py,151,0,244,58,453
engine\reaxff\io\geo_handler.py,151,30,101,48,330
core\runtime\analysis_task_manifest.py,150,7,1,16,174
core\runtime\progress.py,150,9,118,54,331
presentation\convert.py,145,5,43,35,228
presentation\plot\renderers\single.py,145,0,35,21,201
analysis\stress_strain\common.py,144,0,17,27,188
analysis\composed\RDF_analyzer.py,142,0,2,20,164
engine\common\generators\extended_xyz_generator.py,142,1,5,31,179
core\storage\parsed_store.py,139,2,113,39,293
core\registry\command_catalog.py,136,2,147,50,335
core\utils\frame_utils.py,136,3,164,57,360
workflows\file_tools\jaguar_isomer_workflow.py,136,1,5,18,160
workflows\ferroelectrics\basal_plane_displacement_for_dipole_moment\polarization_workflow.py,135,0,5,22,162
analysis\electrostatics\potential_and_electric_field\spatial.py,134,0,2,18,154
analysis\control\control.py,131,0,101,48,280
core\runtime\generator_runtime.py,130,0,125,32,287
engine\common\generators\structure_transformers.py,129,0,120,47,296
workflows\ferroelectrics\binned_dynamic_charge_workflow.py,129,0,3,20,152
workflows\file_tools\params_workflow.py,128,0,45,38,211
workflows\ferroelectrics\three_folded_wurtzite\common.py,126,0,2,11,139
workflows\ferroelectrics\three_folded_wurtzite\polarity_trajectory_workflow.py,126,0,1,23,150
analysis\stress_strain\z_binned_strain_using_top_bottom_atoms.py,125,0,113,40,278
analysis\connectivity\stream_state.py,124,1,5,17,147
engine\reaxff\generators\vregime_generator.py,124,0,61,33,218
presentation\plot\renderers\diagnostic_evolution.py,121,0,2,12,135
utils\numerical\fft.py,120,0,112,36,268
workflows\ferroelectrics\charge_extxyz_workflow.py,120,0,1,18,139
engine\reaxff\io\geo_restraint_handler.py,119,0,3,15,137
workflows\electrostatics\potential_and_electric_field\artifacts.py,118,0,1,18,137
engine\reaxff\io\fort76_handler.py,117,14,96,61,288
analysis\kinematics\kinematics.py,116,0,98,41,255
core\runtime\command_inventory.py,111,4,2,13,130
engine\reaxff\io\molfra_handler.py,111,6,106,48,271
engine\reaxff\io\control_handler.py,110,20,78,42,250
engine\reaxff\generators\tregime_generator.py,106,0,75,35,216
presentation\plot\renderers\heatmap2d.py,106,0,35,18,159
presentation\plot\renderers\multi_subplots.py,105,0,41,20,166
core\platform\engine_resolver.py,104,0,64,33,201
core\runtime\reducers.py,103,0,4,29,136
analysis\trajectory\blocked_msd.py,99,3,1,7,110
workflows\ferroelectrics\three_folded_wurtzite\artifacts.py,99,0,1,15,115
workflows\electrostatics\potential_and_electric_field\potential_and_electric_field_workflow.py,96,0,2,17,115
analysis\force_field\MM_summary.py,95,0,102,40,237
core\results_shaping\result_time_enrichment.py,95,0,45,30,170
core\resolve\command_alias_resolver.py,90,0,260,69,419
presentation\plot\renderers\wireframe3d_subplots.py,90,0,38,23,151
workflows\file_tools\isomer_trainset_workflow.py,90,0,3,10,103
engine\reaxff\io\fort78_handler.py,89,9,74,42,214
workflows\timeseries\get_frames_count.py,89,0,6,17,112
analysis\ferroelectrics\__init__.py,88,0,1,3,92
workflows\file_tools\fort7_workflow.py,87,0,41,19,147
help\introspection_utils.py,85,4,128,54,271
analysis\force_field\__init__.py,84,0,1,2,87
core\runtime\provenance.py,84,0,5,15,104
engine\reaxff\io\fort74_handler.py,84,10,89,54,237
core\platform\log.py,83,0,69,31,183
analysis\timeseries\__init__.py,82,0,1,2,85
core\resolve\alias.py,82,0,111,47,240
engine\reaxff\adapter_parts\writers.py,82,0,10,18,110
analysis\force_field\optimization_progress.py,81,0,95,38,214
engine\reaxff\adapter_parts\io_paths.py,81,3,13,20,117
engine\reaxff\io\summary_handler.py,80,6,83,44,213
workflows\ferroelectrics\basal_plane_displacement_for_dipole_moment\dipole_workflow.py,80,0,5,22,107
core\registry\generator_cli_routing_registry.py,79,0,68,25,172
webui\ui\logs\callbacks.py,79,0,2,12,93
engine\reaxff\generators\addmol_generator.py,78,0,48,30,156
engine\reaxff\io\fort99_handler.py,78,7,57,32,174
workflows\meta\help_workflow.py,78,0,12,21,111
core\study\init.py,77,0,170,45,292
presentation\export_utils.py,76,0,64,26,166
workflows\ferroelectrics\four_folded_wurtzite\neighbors_workflow.py,75,0,1,17,93
workflows\ferroelectrics\three_folded_wurtzite\neighbors_workflow.py,75,0,1,20,96
analysis\molecular_analysis\__init__.py,74,0,1,2,77
analysis\trajectory\pbc.py,74,0,54,27,155
cli\path.py,74,2,45,21,142
engine\reaxff\io\fort73_handler.py,73,15,62,41,191
webui\presentation\renderers\scatter3d.py,72,0,1,12,85
webui\backend\adapters\result_normalizer.py,71,0,3,15,89
analysis\trajectory\msd_task.py,70,0,2,10,82
presentation\plot\renderers\errorbar.py,70,0,35,19,124
utils\numerical\autocorrelation.py,70,0,74,27,171
analysis\ferroelectrics\poled_counts.py,69,0,2,14,85
workflows\file_tools\fort83_workflow.py,69,0,41,18,128
engine\reaxff\io\params_handler.py,68,6,57,34,165
webui\presentation\renderers\single.py,68,0,1,13,82
analysis\molecular_analysis\lifetime_stream.py,67,0,1,7,75
workflows\electrostatics\potential_and_electric_field\trajectory_workflow.py,67,0,2,17,86
core\runtime\__init__.py,66,0,7,5,78
analysis\stress_strain\streaming.py,64,0,1,8,73
webui\presentation\registry.py,64,0,2,6,72
analysis\active_sites\pbc.py,63,0,116,39,218
engine\reaxff\quick_io\xmolout_identity.py,63,0,6,12,81
workflows\file_tools\addmol_workflow.py,63,0,41,21,125
engine\reaxff\io\eregime_handler.py,62,4,52,35,153
presentation\plot\__init__.py,61,0,300,65,426
presentation\plot\renderers\wireframe3d.py,61,0,35,17,113
workflows\file_tools\xmolout_workflow.py,61,0,41,19,121
presentation\plot\renderers\grouped_bar.py,60,0,2,14,76
presentation\plot\renderers\tornado.py,60,0,35,13,108
workflows\file_tools\trainset_export.py,60,0,4,18,82
workflows\file_tools\tregime_workflow.py,60,0,41,19,120
workflows\file_tools\vregime_workflow.py,60,0,41,19,120
engine\reaxff\io\fort57_handler.py,59,6,68,40,173
utils\numerical\signal_ops.py,58,0,57,21,136
engine\reaxff\generators\charges_generator.py,57,0,40,26,123
webui\backend\serializer.py,57,0,4,15,76
workflows\file_tools\charges_workflow.py,57,0,41,19,117
workflows\file_tools\kopple2_workflow.py,57,0,41,19,117
analysis\electrostatics\__init__.py,56,0,1,2,59
analysis\trajectory\__init__.py,56,0,1,2,59
webui\presentation\perf_config.py,56,0,3,10,69
presentation\plot\registry.py,55,1,36,14,106
presentation\plot\renderers\boxplot.py,55,0,35,19,109
analysis\ferroelectrics\hbn_reference\__init__.py,54,0,1,2,57
core\runtime\frame_tables.py,54,0,5,11,70
engine\reaxff\io\fort13_handler.py,54,4,75,32,165
presentation\plot\renderers\dual_yaxis.py,54,0,35,14,103
webui\backend\schemas.py,54,0,10,23,87
workflows\meta\command_alias_workflow.py,54,0,41,22,117
workflows\presentation\gen_video_workflow.py,53,0,41,19,113
engine\ams\rkf_handler.py,51,0,38,21,110
engine\reaxff\generators\kopple2_generator.py,50,0,40,26,116
presentation\workflow_artifacts.py,49,0,4,9,62
workflows\study_design\cli_help.py,49,0,9,5,63
analysis\electrostatics\potential_and_electric_field\physics.py,46,0,1,14,61
core\resolve\user_command_aliases.py,46,0,110,31,187
core\study\naming.py,45,0,206,53,304
analysis\active_sites\__init__.py,44,0,1,3,48
analysis\connectivity\__init__.py,44,0,1,2,47
analysis\ferroelectrics\three_folded_wurtzite\__init__.py,44,0,1,2,47
webui\dash_app.py,44,0,2,8,54
webui\ui\analysis\components.py,44,0,5,10,59
core\study\logging.py,43,0,195,47,285
engine\reaxff\adapter_parts\molecular_stream.py,43,0,1,5,49
presentation\plot\renderers\directed.py,43,0,35,13,91
webui\ui\shell\components.py,43,0,2,4,49
analysis\ferroelectrics\switching_kinetics\kai.py,42,0,10,11,63
core\__init__.py,42,0,6,4,52
webui\ui\layout.py,42,0,2,5,49
engine\common\generators\xyz_generator.py,41,0,29,17,87
engine\reaxff\adapter_parts\timing.py,41,0,11,11,63
webui\backend\tabular_payload.py,41,1,4,11,57
analysis\electrostatics\potential_and_electric_field\parameters.py,40,0,1,10,51
webui\ui\analysis\callbacks.py,40,0,30,14,84
analysis\ferroelectrics\switching_kinetics\snng.py,39,0,12,13,64
core\registry\analysis_task_registry.py,39,0,60,25,124
webui\ui\analysis\tasks\__init__.py,39,1,1,11,52
analysis\ferroelectrics\four_folded_wurtzite\__init__.py,38,0,1,2,41
analysis\ferroelectrics\switching_kinetics\nls.py,38,3,10,13,64
core\runtime\priority_task_manifest.py,38,0,1,9,48
engine\lammps\lammps_log_handler.py,38,0,29,16,83
engine\reaxff\io\fort83_handler.py,38,0,9,17,64
webui\backend\adapters\executor_adapter.py,38,0,2,11,51
analysis\ferroelectrics\polarity_stream.py,37,0,1,8,46
core\runtime\reference_frames.py,37,0,6,7,50
analysis\ferroelectrics\basal_plane_displacement_for_dipole_moment\__init__.py,36,0,1,2,39
core\results_shaping\result_bundle.py,36,0,51,18,105
presentation\plot\renderers\base.py,36,0,114,30,180
webui\presentation\renderers\histogram.py,35,0,1,8,44
webui\ui\analysis\tasks\form_utils.py,35,0,1,13,49
webui\ui\analysis\tasks\ui_hints.py,35,0,3,9,47
workflows\timeseries\get_partial_energy.py,35,0,1,8,44
presentation\plot\renderers\scatter3d.py,34,0,35,13,82
core\runtime\cli_policy.py,33,0,1,5,39
utils\numerical\extrema_finder.py,33,0,38,23,94
workflows\ferroelectrics\three_folded_wurtzite\__init__.py,33,0,1,3,37
analysis\ferroelectrics\neighbor_stream.py,32,0,1,5,38
engine\reaxff\io\frame_header_validation.py,32,0,2,8,42
presentation\movie\make_video.py,31,6,57,27,121
workflows\timeseries\__init__.py,31,0,1,2,34
webui\runtime_paths.py,30,0,54,23,107
workflows\ferroelectrics\basal_plane_displacement_for_dipole_moment\__init__.py,30,0,1,3,34
workflows\timeseries\get_electric_field.py,30,0,1,9,40
utils\numerical\moving_average.py,29,0,65,19,113
workflows\force_field_opt\__init__.py,29,0,1,2,32
core\registry\workflow_cli_routing_registry.py,28,0,72,25,125
workflows\timeseries\get_potential_energy.py,28,0,1,9,38
core\command_registry.py,27,2,1,3,33
webui\ui\logs\components.py,27,0,2,4,33
analysis\__init__.py,26,0,5,3,34
engine\common\io\geo_io.py,26,0,49,18,93
utils\alias.py,26,0,3,6,35
utils\numerical\numerical_calcs.py,26,2,28,17,73
workflows\meta\gui_workflow.py,26,0,9,11,46
workflows\timeseries\get_charge.py,26,0,1,9,36
analysis\active_sites\classification.py,25,0,46,10,81
analysis\trajectory\frame_count.py,25,0,5,14,44
workflows\ferroelectrics\four_folded_wurtzite\__init__.py,25,0,1,3,29
presentation\units.py,24,0,59,26,109
utils\numerical\__init__.py,24,0,9,5,38
workflows\timeseries\get_restraint.py,24,0,1,9,34
analysis\electrostatics\potential_and_electric_field\__init__.py,23,0,1,2,26
utils\equation_of_states.py,23,0,79,21,123
webui\ui\analysis\callback_sections\__init__.py,22,0,1,2,25
core\platform\constants.py,21,0,40,19,80
engine\reaxff\adapter_parts\__init__.py,21,0,8,5,34
workflows\ferroelectrics\switching_kinetics\comparison_workflow.py,21,0,1,10,32
workflows\timeseries\get_displacement.py,21,0,1,9,31
cli_startup.py,20,0,4,11,35
presentation\report_registry.py,20,0,58,22,100
workflows\timeseries\get_cell_dimensions.py,20,0,1,9,30
workflows\timeseries\get_trajectory.py,20,0,1,9,30
analysis\stress_strain\__init__.py,18,0,1,2,21
core\task_resolution_using_alias.py,18,0,1,2,21
engine\reaxff\quick_io\__init__.py,18,0,1,2,21
workflows\ferroelectrics\switching_kinetics\kai_workflow.py,17,0,1,10,28
workflows\ferroelectrics\switching_kinetics\nls_workflow.py,17,0,1,10,28
workflows\ferroelectrics\switching_kinetics\snng_workflow.py,17,0,1,10,28
workflows\timeseries\get_geometry_optimization.py,17,0,1,9,27
analysis\ferroelectrics\switching_kinetics\__init__.py,16,0,1,2,19
webui\backend\adapters\engine_probe.py,15,1,2,5,23
workflows\timeseries\get_molecular_frequency.py,15,0,1,9,25
workflows\ferroelectrics\hbn_reference\__init__.py,14,0,1,2,17
core\platform\paths.py,13,0,2,6,21
workflows\study_design\study_workflow.py,13,1,11,12,37
webui\ui\shared\debounce.py,12,0,2,9,23
workflows\electrostatics\potential_and_electric_field\__init__.py,11,0,1,3,15
workflows\timeseries\get_molecular_totals.py,11,0,1,9,21
analysis\control\__init__.py,10,0,1,2,13
analysis\kinematics\__init__.py,10,0,1,2,13
analysis\params\__init__.py,10,0,1,2,13
core\task_registry.py,10,0,1,3,14
presentation\__init__.py,10,0,9,8,27
webui\callbacks.py,10,0,2,6,18
workflows\electrostatics\__init__.py,10,0,1,2,13
workflows\timeseries\get_eregime.py,10,0,1,9,20
workflows\timeseries\get_a.py,8,0,1,9,18
workflows\timeseries\get_alpha.py,8,0,1,9,18
workflows\timeseries\get_b.py,8,0,1,9,18
workflows\timeseries\get_beta.py,8,0,1,9,18
workflows\timeseries\get_c.py,8,0,1,9,18
workflows\timeseries\get_density.py,8,0,1,9,18
workflows\timeseries\get_elapsed_time.py,8,0,1,9,18
workflows\timeseries\get_gamma.py,8,0,1,9,18
workflows\timeseries\get_num_of_atoms.py,8,0,1,9,18
workflows\timeseries\get_pressure.py,8,0,1,9,18
workflows\timeseries\get_temperature.py,8,0,1,9,18
workflows\timeseries\get_total_atoms.py,8,0,1,9,18
workflows\timeseries\get_total_molecular_mass.py,8,0,1,9,18
workflows\timeseries\get_total_molecules.py,8,0,1,9,18
workflows\timeseries\get_volume.py,8,0,1,9,18
workflows\stress_strain\__init__.py,7,0,1,2,10
workflows\ferroelectrics\__init__.py,6,0,1,2,9
presentation\stress_strain\__init__.py,5,0,1,2,8
workflows\__init__.py,5,0,7,5,17
workflows\result_bundle.py,5,0,1,2,8
core\platform\exceptions.py,4,0,20,8,32
domain\base_request.py,4,0,17,9,30
domain\base_result.py,4,0,17,9,30
engine\__init__.py,4,0,1,2,7
cli\__init__.py,3,0,1,1,5
core\analysis_executor.py,3,0,1,3,7
io\__init__.py,3,0,1,2,6
webui\__init__.py,3,0,1,2,6
webui\presentation\__init__.py,3,0,1,2,6
io\base_handler.py,2,0,1,2,5
io\handlers\__init__.py,2,0,1,2,5
io\handlers\xmolout_handler.py,2,0,1,2,5
workflows\ferroelectrics\switching_kinetics\__init__.py,2,0,1,2,5
engine\ams\__init__.py,1,0,0,0,1
engine\lammps\__init__.py,1,0,0,0,1
engine\reaxff\__init__.py,1,0,0,0,1
workflows\meta\study_workflow.py,1,0,4,3,8
__init__.py,0,0,0,0,0
analysis\composed\__init__.py,0,0,1,1,2
analysis\data\__init__.py,0,0,1,0,1
core\platform\__init__.py,0,0,7,3,10
core\registry\__init__.py,0,0,7,3,10
core\resolve\__init__.py,0,0,7,3,10
core\results_shaping\__init__.py,0,0,7,3,10
core\storage\__init__.py,0,0,7,3,10
core\study\__init__.py,0,0,6,3,9
core\utils\__init__.py,0,0,7,3,10
engine\common\__init__.py,0,0,0,0,0
engine\common\data\__init__.py,0,0,0,0,0
engine\common\generators\__init__.py,0,0,0,0,0
engine\common\io\__init__.py,0,0,0,0,0
engine\reaxff\data\__init__.py,0,0,1,0,1
engine\reaxff\generators\__init__.py,0,0,8,3,11
engine\reaxff\io\__init__.py,0,0,8,3,11
help\__init__.py,0,0,5,1,6
help\data\__init__.py,0,0,1,0,1
presentation\active_sites\__init__.py,0,0,7,3,10
presentation\movie\__init__.py,0,0,8,3,11
presentation\plot\renderers\__init__.py,0,0,6,2,8
utils\__init__.py,0,0,5,1,6
webui\backend\__init__.py,0,0,1,1,2
webui\backend\adapters\__init__.py,0,0,1,1,2
webui\presentation\renderers\__init__.py,0,0,1,1,2
webui\ui\__init__.py,0,0,1,0,1
webui\ui\analysis\__init__.py,0,0,1,0,1
webui\ui\logs\__init__.py,0,0,1,0,1
webui\ui\shared\__init__.py,0,0,1,0,1
webui\ui\shell\__init__.py,0,0,1,0,1
workflows\file_tools\__init__.py,0,0,7,3,10
workflows\meta\__init__.py,0,0,7,3,10
workflows\per_file\__init__.py,0,0,1,1,2
workflows\presentation\__init__.py,0,0,0,0,0
workflows\study_design\__init__.py,0,0,8,4,12
