file,code,comments,docstrings,blank,total
workflows\kinematics_workflow.py,206,0,1,42,249
engine\lammps\adapter.py,203,0,2,32,237
analysis\force_field\force_field.py,202,0,13,39,254
engine\reaxff\generators\control_generator.py,200,4,46,41,291
engine\reaxff\io\vels_handler.py,200,3,88,68,359
engine\reaxff\io\base.py,195,4,105,56,360
analysis\params\params.py,194,0,14,33,241
webui\backend\pipeline_store.py,191,1,5,29,226
analysis\base.py,186,0,8,24,218
core\cache_manager.py,185,1,3,29,218
count_loc.py,184,23,24,45,276
under_dev\molecule_identifier.py,181,11,24,45,261
workflows\file_tools\trainset_workflow.py,179,0,1,23,203
analysis\trajectory\dihedral.py,173,0,6,37,216
webui\app.py,170,3,4,31,208
core\study\schema.py,165,0,1,33,199
analysis\active_sites\tract_compat.py,163,0,7,20,190
presentation\specs.py,162,2,6,26,196
core\study\run_engine.py,159,0,1,14,174
analysis\trajectory\diffusivity.py,157,0,7,27,191
analysis\timeseries\geometry_optimization.py,156,0,14,27,197
core\study\io.py,155,0,1,51,207
presentation\dispatcher.py,152,1,5,21,179
engine\reaxff\io\fort79_handler.py,147,18,84,45,294
analysis\electrostatics\charges.py,144,0,36,30,210
analysis\trajectory\msd.py,141,0,22,28,191
core\parsed_store.py,139,2,4,25,170
workflows\meta\introspection_workflow.py,138,17,110,60,325
analysis\active_sites\plot_exports.py,136,0,2,22,160
core\frame_utils.py,136,3,36,35,210
trash\gplot_workflow.py,134,11,11,26,182
analysis\control\control.py,131,0,34,37,202
core\command_catalog.py,129,0,8,29,166
engine\common\geo_transforms.py,129,0,17,32,178
cli\main.py,128,0,19,36,183
workflows\file_tools\eregime_workflow.py,127,0,1,20,148
engine\reaxff\generators\vregime_generator.py,126,0,15,23,164
engine\base.py,124,0,8,13,145
engine\reaxff\generators\trainset_mp.py,124,0,3,26,153
workflows\params_workflow.py,122,0,1,27,150
engine\reaxff\io\xmolout_handler.py,120,11,89,50,270
utils\numerical\fft.py,120,0,69,28,217
engine\reaxff\io\fort76_handler.py,117,14,89,59,279
analysis\kinematics\kinematics.py,116,0,16,24,156
engine\reaxff\io\fort7_handler.py,116,11,117,55,299
engine\reaxff\io\geo_handler.py,112,28,81,41,262
engine\reaxff\io\molfra_handler.py,111,6,99,46,262
engine\reaxff\io\control_handler.py,110,20,58,37,225
engine\reaxff\generators\tregime_generator.py,108,0,15,22,145
presentation\persist.py,108,0,3,21,132
presentation\plot\renderers\heatmap2d.py,106,0,2,12,120
presentation\plot\renderers\multi_subplots.py,105,0,2,14,121
workflows\meta\help_workflow.py,105,1,9,21,136
core\engine_registry.py,104,0,4,23,131
trash\gplot_analyzer.py,103,8,16,14,141
analysis\force_field\structure_summary.py,95,0,19,22,136
core\command_alias_resolver.py,90,0,42,35,167
engine\reaxff\io\fort78_handler.py,89,9,69,40,207
core\result_time_enrichment.py,88,0,2,24,114
presentation\plot\renderers\single.py,88,0,2,14,104
help\introspection_utils.py,85,4,128,54,271
core\generator_runtime.py,84,0,4,16,104
engine\reaxff\io\fort74_handler.py,84,10,85,52,231
core\alias.py,82,0,56,36,174
engine\reaxff\generators\addmol_generator.py,82,0,32,25,139
webui\ui\logs\callbacks.py,82,0,2,12,96
analysis\force_field\optimization.py,81,0,15,21,117
engine\reaxff\io\summary_handler.py,80,6,79,42,207
core\log.py,79,0,8,21,108
core\study\init.py,77,0,1,19,97
analysis\timeseries\__init__.py,76,0,1,2,79
utils\export_utils.py,76,0,1,14,91
presentation\plot\renderers\wireframe3d_subplots.py,75,0,2,17,94
analysis\trajectory\pbc.py,74,0,2,19,95
engine\reaxff\io\fort73_handler.py,73,15,57,39,184
webui\presentation\renderers\scatter3d.py,72,0,1,12,85
webui\backend\adapters\result_normalizer.py,71,0,3,15,89
presentation\plot\renderers\errorbar.py,70,0,2,13,85
utils\numerical\autocorrelation.py,70,0,38,21,129
analysis\force_field\__init__.py,68,0,1,2,71
webui\presentation\renderers\single.py,68,0,1,13,82
engine\reaxff\io\fort99_handler.py,67,7,50,29,153
engine\reaxff\io\params_handler.py,66,6,52,32,156
core\analysis_cli_routing_registry.py,64,0,4,13,81
webui\presentation\registry.py,64,0,2,6,72
analysis\active_sites\pbc.py,63,0,13,22,98
trash\vacancy_workflow.py,63,8,0,16,87
engine\reaxff\io\eregime_handler.py,62,4,48,33,147
presentation\plot\renderers\tornado.py,60,0,2,7,69
engine\reaxff\generators\charges_generator.py,59,0,22,20,101
engine\reaxff\io\fort57_handler.py,59,6,64,38,167
utils\numerical\signal_ops.py,58,0,57,20,135
webui\backend\serializer.py,57,0,4,15,76
presentation\plot\__init__.py,56,0,1,21,78
webui\presentation\perf_config.py,56,0,3,10,69
presentation\plot\renderers\boxplot.py,55,0,2,13,70
workflows\file_tools\addmol_workflow.py,55,0,1,9,65
presentation\plot\renderers\dual_yaxis.py,54,0,2,8,64
webui\backend\schemas.py,54,0,10,23,87
analysis\trajectory\__init__.py,52,0,1,2,55
engine\reaxff\generators\kopple2_generator.py,52,0,22,20,94
engine\ams\rkf_handler.py,51,0,3,13,67
workflows\file_tools\charges_workflow.py,49,0,1,7,57
workflows\file_tools\fort83_workflow.py,49,0,1,10,60
workflows\file_tools\kopple2_workflow.py,49,0,1,7,57
core\progress.py,48,0,1,20,69
presentation\plot\registry.py,48,1,2,8,59
core\user_command_aliases.py,46,0,5,13,64
engine\reaxff\io\fort13_handler.py,46,1,71,29,147
presentation\plot\renderers\wireframe3d.py,46,0,2,11,59
core\study\naming.py,45,0,1,19,65
analysis\connectivity\__init__.py,44,0,1,2,47
webui\dash_app.py,44,0,2,8,54
webui\ui\analysis\components.py,44,0,5,10,59
core\study\logging.py,43,0,1,17,61
presentation\plot\renderers\directed.py,43,0,2,7,52
webui\ui\shell\components.py,43,0,2,4,49
core\__init__.py,42,0,1,2,45
workflows\file_tools\xmolout_workflow.py,42,0,1,7,50
engine\common\xyz_generator.py,41,0,2,11,54
webui\backend\tabular_payload.py,41,1,4,11,57
webui\ui\layout.py,41,0,2,5,48
workflows\meta\command_alias_workflow.py,41,0,1,10,52
workflows\file_tools\tregime_workflow.py,40,0,1,7,48
workflows\file_tools\vregime_workflow.py,40,0,1,7,48
core\analysis_task_registry.py,39,0,3,15,57
webui\ui\analysis\tasks\__init__.py,39,1,1,11,52
engine\lammps\lammps_log_handler.py,38,0,3,11,52
webui\backend\adapters\executor_adapter.py,38,0,2,11,51
core\generator_cli_routing_registry.py,37,0,4,13,54
analysis\active_sites\__init__.py,36,0,1,3,40
presentation\plot\renderers\base.py,36,0,3,12,51
workflows\result_bundle.py,36,0,3,10,49
webui\presentation\renderers\histogram.py,35,0,1,8,44
webui\ui\analysis\tasks\form_utils.py,35,0,1,13,49
webui\ui\analysis\tasks\ui_hints.py,35,0,3,9,47
presentation\plot\renderers\scatter3d.py,34,0,2,7,43
utils\numerical\extrema_finder.py,33,0,40,23,96
cli\path.py,32,2,12,9,55
workflows\meta\make_video_workflow.py,31,0,32,13,76
analysis\electrostatics\__init__.py,30,0,1,2,33
webui\utils.py,30,0,4,11,45
presentation\convert.py,29,5,37,19,90
utils\numerical\moving_average.py,29,0,58,16,103
analysis\molecular_analysis\__init__.py,28,0,1,2,31
presentation\movie\make_video.py,27,4,54,24,109
webui\ui\logs\components.py,27,0,2,4,33
engine\common\geo_io.py,26,0,10,10,46
utils\numerical\numerical_calcs.py,26,2,30,17,75
analysis\active_sites\classification.py,25,0,2,4,31
core\workflow_cli_routing_registry.py,25,0,4,13,42
analysis\__init__.py,24,0,5,3,32
presentation\units.py,24,0,56,24,104
utils\equation_of_states.py,24,0,55,17,96
utils\numerical\__init__.py,24,0,5,3,32
core\constants.py,21,0,37,17,75
presentation\report_registry.py,20,0,3,12,35
webui\components.py,16,0,1,2,19
webui\backend\adapters\engine_probe.py,15,1,2,5,23
webui\ui\shared\debounce.py,12,0,2,9,23
analysis\control\__init__.py,10,0,1,2,13
analysis\kinematics\__init__.py,10,0,1,2,13
analysis\params\__init__.py,10,0,1,2,13
presentation\__init__.py,10,0,1,6,17
webui\callbacks.py,10,0,2,6,18
workflows\meta\gui_workflow.py,8,0,3,8,19
workflows\__init__.py,5,0,4,3,12
core\exceptions.py,4,0,17,6,27
domain\base_request.py,4,0,2,4,10
domain\base_result.py,4,0,2,4,10
engine\__init__.py,4,0,1,2,7
webui\__init__.py,3,0,1,2,6
webui\layouts.py,3,0,1,2,6
webui\presentation\__init__.py,3,0,1,2,6
cli\__init__.py,1,0,1,1,3
engine\ams\__init__.py,1,0,0,0,1
engine\lammps\__init__.py,1,0,0,0,1
engine\reaxff\__init__.py,1,0,0,0,1
__init__.py,0,0,0,0,0
analysis\data\__init__.py,0,0,1,0,1
core\study\__init__.py,0,0,1,1,2
engine\common\__init__.py,0,0,0,0,0
engine\reaxff\data\__init__.py,0,0,1,0,1
engine\reaxff\generators\__init__.py,0,0,4,1,5
engine\reaxff\io\__init__.py,0,0,4,1,5
help\__init__.py,0,0,5,1,6
help\data\__init__.py,0,0,1,0,1
presentation\movie\__init__.py,0,0,5,1,6
presentation\plot\renderers\__init__.py,0,0,1,0,1
trash\__init__.py,0,0,0,0,0
under_dev\__init__.py,0,0,0,0,0
utils\__init__.py,0,0,5,1,6
webui\backend\__init__.py,0,0,1,1,2
webui\backend\adapters\__init__.py,0,0,1,1,2
webui\presentation\renderers\__init__.py,0,0,1,1,2
webui\ui\__init__.py,0,0,1,0,1
webui\ui\analysis\__init__.py,0,0,1,0,1
webui\ui\logs\__init__.py,0,0,1,0,1
webui\ui\shared\__init__.py,0,0,1,0,1
webui\ui\shell\__init__.py,0,0,1,0,1
workflows\file_tools\__init__.py,0,0,1,0,1
workflows\meta\__init__.py,0,0,4,1,5
