file,code,comments,docstrings,blank,total
presentation\stress_strain\z_binned_strain_plots.py,301,0,50,35,386
workflows\force_field_opt\energy_categories.py,298,0,10,33,341
analysis\ferroelectrics\charge_field.py,295,0,5,36,336
core\study\analyze_engine.py,293,0,91,22,406
analysis\connectivity\coordination.py,290,1,112,60,463
workflows\force_field_opt\heatfo.py,288,0,9,35,332
core\platform\human_log.py,279,0,13,43,335
workflows\file_tools\isomer_workflow.py,274,0,10,36,320
webui\backend\api.py,273,0,8,44,325
workflows\force_field_opt\get_ffield_opt_report.py,273,0,15,31,319
engine\reaxff\adapter_parts\loaders_properties.py,271,0,227,84,582
core\study\manage_engine.py,260,0,252,62,574
analysis\connectivity\hybridization.py,259,0,120,53,432
engine\reaxff\adapter_parts\loaders_dynamics.py,258,0,152,65,475
analysis\active_sites\defects.py,257,1,140,71,469
workflows\ferroelectrics\charge_field_workflow.py,255,0,3,33,291
presentation\dispatcher.py,251,1,98,37,387
workflows\molecular_analysis_workflow.py,248,0,50,49,347
engine\reaxff\io\base.py,241,10,140,63,454
workflows\force_field_opt\geometry_targets.py,241,0,5,29,275
engine\reaxff\generators\trainset_elastic_geometry.py,240,0,82,47,369
analysis\molecular_analysis\isomer_trainset.py,238,0,20,51,309
analysis\trajectory\relabel.py,238,0,128,52,418
workflows\force_field_opt\get_force_field_opt_geo_files.py,231,0,6,41,278
workflows\file_tools\eregime_workflow.py,227,0,57,38,322
presentation\persist.py,226,0,77,46,349
analysis\validation.py,225,0,48,62,335
analysis\force_field\diagnostics.py,217,0,116,57,390
webui\ui\shared\styles.py,216,9,1,1,227
presentation\active_sites\plot_exports.py,214,0,48,37,299
engine\reaxff\adapter_parts\loaders_forcefield.py,213,0,206,78,497
webui\ui\shell\callbacks.py,212,0,3,23,238
workflows\kinematics_workflow.py,212,0,49,53,314
engine\reaxff\generators\control_generator.py,206,4,74,49,333
analysis\force_field\force_field.py,205,0,109,58,372
analysis\params\params.py,204,0,114,53,371
engine\reaxff\io\vels_handler.py,200,3,224,91,518
workflows\force_field_opt\report_linkage.py,198,0,6,23,227
analysis\trajectory\dihedral.py,194,0,177,65,436
workflows\stress_strain\z_binned_strain_workflow.py,193,4,47,33,277
core\registry\analysis_cli_routing_registry.py,191,0,72,26,289
webui\backend\pipeline_store.py,191,1,5,29,226
analysis\base.py,186,0,131,49,366
engine\base.py,186,0,25,28,239
core\storage\cache_manager.py,185,1,228,57,471
count_loc.py,184,23,24,45,276
workflows\force_field_opt\cell_parameters.py,184,0,4,23,211
webui\app.py,171,3,4,31,209
analysis\electrostatics\charges.py,169,0,101,42,312
analysis\stress_strain\z_binned_deformation_gradient_strain.py,167,0,118,50,335
workflows\data\workflow_command_metadata.py,167,0,17,39,223
core\study\schema.py,165,0,185,63,413
analysis\trajectory\msd.py,164,14,116,67,361
analysis\active_sites\tract_compat.py,163,0,55,29,247
analysis\trajectory\diffusivity.py,163,2,93,53,311
presentation\specs.py,162,2,126,46,336
workflows\force_field_opt\charge.py,161,0,4,20,185
core\study\run_engine.py,159,0,63,20,242
analysis\timeseries\geometry_optimization.py,156,0,97,43,296
core\study\io.py,155,0,601,137,893
engine\reaxff\io\fort79_handler.py,152,18,88,47,305
workflows\meta\introspection_workflow.py,152,17,113,63,345
engine\reaxff\generators\trainset_source_adapter.py,151,0,244,58,453
engine\reaxff\io\geo_handler.py,151,30,101,48,330
engine\reaxff\quick_io\charges.py,145,0,5,21,171
presentation\convert.py,145,5,43,35,228
presentation\plot\renderers\single.py,145,0,35,21,201
analysis\stress_strain\common.py,144,0,17,27,188
engine\common\generators\extended_xyz_generator.py,142,1,5,31,179
core\storage\parsed_store.py,139,2,113,39,293
core\utils\frame_utils.py,136,3,164,57,360
workflows\file_tools\jaguar_isomer_workflow.py,136,1,5,18,160
analysis\control\control.py,131,0,101,48,280
engine\common\generators\structure_transformers.py,129,0,120,47,296
workflows\ferroelectrics\binned_dynamic_charge_workflow.py,128,0,3,19,150
workflows\file_tools\params_workflow.py,128,0,45,38,211
core\registry\command_catalog.py,126,2,147,49,324
engine\reaxff\generators\vregime_generator.py,124,0,61,33,218
core\runtime\generator_runtime.py,122,0,125,32,279
presentation\plot\renderers\diagnostic_evolution.py,121,0,2,12,135
utils\numerical\fft.py,120,0,112,36,268
workflows\ferroelectrics\charge_extxyz_workflow.py,120,0,1,18,139
engine\reaxff\io\geo_restraint_handler.py,119,0,3,15,137
analysis\stress_strain\z_binned_strain_using_top_bottom_atoms.py,117,0,113,39,269
engine\reaxff\io\fort76_handler.py,117,14,96,61,288
analysis\kinematics\kinematics.py,116,0,98,41,255
engine\reaxff\io\molfra_handler.py,111,6,106,48,271
engine\reaxff\io\control_handler.py,110,20,78,42,250
core\runtime\progress.py,106,3,117,47,273
engine\reaxff\generators\tregime_generator.py,106,0,75,35,216
presentation\plot\renderers\heatmap2d.py,106,0,35,18,159
presentation\plot\renderers\multi_subplots.py,105,0,41,20,166
core\platform\engine_resolver.py,104,0,64,33,201
analysis\force_field\MM_summary.py,95,0,102,40,237
core\resolve\command_alias_resolver.py,90,0,260,69,419
presentation\plot\renderers\wireframe3d_subplots.py,90,0,38,23,151
workflows\file_tools\isomer_trainset_workflow.py,90,0,3,10,103
engine\reaxff\io\fort78_handler.py,89,9,74,42,214
workflows\timeseries\get_frames_count.py,89,0,6,17,112
core\results_shaping\result_time_enrichment.py,88,0,45,30,163
workflows\file_tools\fort7_workflow.py,87,0,41,19,147
help\introspection_utils.py,85,4,128,54,271
analysis\force_field\__init__.py,84,0,1,2,87
engine\reaxff\io\fort74_handler.py,84,10,89,54,237
analysis\timeseries\__init__.py,82,0,1,2,85
core\resolve\alias.py,82,0,111,47,240
core\runtime\provenance.py,82,0,5,15,102
engine\reaxff\adapter_parts\writers.py,82,0,10,18,110
analysis\force_field\optimization_progress.py,81,0,95,38,214
engine\reaxff\adapter_parts\io_paths.py,81,3,13,20,117
engine\reaxff\io\summary_handler.py,80,6,83,44,213
core\platform\log.py,79,0,69,31,179
core\registry\generator_cli_routing_registry.py,79,0,68,25,172
webui\ui\logs\callbacks.py,79,0,2,12,93
engine\reaxff\generators\addmol_generator.py,78,0,48,30,156
engine\reaxff\io\fort99_handler.py,78,7,57,32,174
workflows\meta\help_workflow.py,78,0,12,21,111
core\study\init.py,77,0,170,45,292
presentation\export_utils.py,76,0,64,26,166
analysis\molecular_analysis\__init__.py,74,0,1,2,77
analysis\trajectory\pbc.py,74,0,54,27,155
engine\reaxff\io\fort73_handler.py,73,15,62,41,191
webui\presentation\renderers\scatter3d.py,72,0,1,12,85
webui\backend\adapters\result_normalizer.py,71,0,3,15,89
presentation\plot\renderers\errorbar.py,70,0,35,19,124
utils\numerical\autocorrelation.py,70,0,74,27,171
workflows\file_tools\fort83_workflow.py,69,0,41,18,128
engine\reaxff\io\params_handler.py,68,6,57,34,165
webui\presentation\renderers\single.py,68,0,1,13,82
webui\presentation\registry.py,64,0,2,6,72
analysis\active_sites\pbc.py,63,0,116,39,218
workflows\file_tools\addmol_workflow.py,63,0,41,21,125
engine\reaxff\io\eregime_handler.py,62,4,52,35,153
engine\reaxff\quick_io\xmolout_identity.py,62,0,6,11,79
presentation\plot\__init__.py,61,0,300,65,426
presentation\plot\renderers\wireframe3d.py,61,0,35,17,113
workflows\file_tools\xmolout_workflow.py,61,0,41,19,121
presentation\plot\renderers\grouped_bar.py,60,0,2,14,76
presentation\plot\renderers\tornado.py,60,0,35,13,108
workflows\file_tools\tregime_workflow.py,60,0,41,19,120
workflows\file_tools\vregime_workflow.py,60,0,41,19,120
engine\reaxff\io\fort57_handler.py,59,6,68,40,173
workflows\file_tools\trainset_export.py,59,0,4,17,80
utils\numerical\signal_ops.py,58,0,57,21,136
engine\reaxff\generators\charges_generator.py,57,0,40,26,123
webui\backend\serializer.py,57,0,4,15,76
workflows\file_tools\charges_workflow.py,57,0,41,19,117
workflows\file_tools\kopple2_workflow.py,57,0,41,19,117
analysis\trajectory\__init__.py,56,0,1,2,59
webui\presentation\perf_config.py,56,0,3,10,69
presentation\plot\registry.py,55,1,36,14,106
presentation\plot\renderers\boxplot.py,55,0,35,19,109
engine\reaxff\io\fort13_handler.py,54,4,75,32,165
presentation\plot\renderers\dual_yaxis.py,54,0,35,14,103
webui\backend\schemas.py,54,0,10,23,87
workflows\meta\command_alias_workflow.py,54,0,41,22,117
workflows\presentation\gen_video_workflow.py,53,0,41,19,113
engine\ams\rkf_handler.py,51,0,38,21,110
engine\reaxff\generators\kopple2_generator.py,50,0,40,26,116
workflows\study_design\cli_help.py,49,0,9,5,63
core\resolve\user_command_aliases.py,46,0,110,31,187
core\study\naming.py,45,0,206,53,304
analysis\active_sites\__init__.py,44,0,1,3,48
analysis\connectivity\__init__.py,44,0,1,2,47
analysis\ferroelectrics\__init__.py,44,0,1,3,48
webui\dash_app.py,44,0,2,8,54
webui\ui\analysis\components.py,44,0,5,10,59
core\study\logging.py,43,0,195,47,285
presentation\plot\renderers\directed.py,43,0,35,13,91
webui\ui\shell\components.py,43,0,2,4,49
core\__init__.py,42,0,6,4,52
webui\ui\layout.py,42,0,2,5,49
engine\common\generators\xyz_generator.py,41,0,29,17,87
engine\reaxff\adapter_parts\timing.py,41,0,11,11,63
webui\backend\tabular_payload.py,41,1,4,11,57
webui\ui\analysis\callbacks.py,40,0,30,14,84
core\registry\analysis_task_registry.py,39,0,60,25,124
webui\ui\analysis\tasks\__init__.py,39,1,1,11,52
engine\lammps\lammps_log_handler.py,38,0,29,16,83
engine\reaxff\io\fort83_handler.py,38,0,9,17,64
webui\backend\adapters\executor_adapter.py,38,0,2,11,51
core\results_shaping\result_bundle.py,36,0,51,18,105
presentation\plot\renderers\base.py,36,0,114,30,180
webui\presentation\renderers\histogram.py,35,0,1,8,44
webui\ui\analysis\tasks\form_utils.py,35,0,1,13,49
webui\ui\analysis\tasks\ui_hints.py,35,0,3,9,47
workflows\timeseries\get_partial_energy.py,35,0,1,8,44
presentation\plot\renderers\scatter3d.py,34,0,35,13,82
utils\numerical\extrema_finder.py,33,0,38,23,94
cli\path.py,32,2,43,14,91
presentation\movie\make_video.py,31,6,57,27,121
workflows\timeseries\__init__.py,31,0,1,2,34
analysis\electrostatics\__init__.py,30,0,1,2,33
webui\runtime_paths.py,30,0,54,23,107
workflows\timeseries\get_electric_field.py,30,0,1,9,40
utils\numerical\moving_average.py,29,0,65,19,113
workflows\force_field_opt\__init__.py,29,0,1,2,32
core\registry\workflow_cli_routing_registry.py,27,0,72,25,124
webui\ui\logs\components.py,27,0,2,4,33
analysis\__init__.py,26,0,5,3,34
engine\common\io\geo_io.py,26,0,49,18,93
utils\numerical\numerical_calcs.py,26,2,28,17,73
workflows\meta\gui_workflow.py,26,0,9,11,46
workflows\timeseries\get_charge.py,26,0,1,9,36
analysis\active_sites\classification.py,25,0,46,10,81
analysis\trajectory\frame_count.py,25,0,5,14,44
presentation\units.py,24,0,59,26,109
utils\numerical\__init__.py,24,0,9,5,38
workflows\timeseries\get_restraint.py,24,0,1,9,34
utils\equation_of_states.py,23,0,79,21,123
webui\ui\analysis\callback_sections\__init__.py,22,0,1,2,25
core\platform\constants.py,21,0,40,19,80
engine\reaxff\adapter_parts\__init__.py,21,0,8,5,34
workflows\timeseries\get_displacement.py,21,0,1,9,31
presentation\report_registry.py,20,0,58,22,100
workflows\timeseries\get_cell_dimensions.py,20,0,1,9,30
workflows\timeseries\get_trajectory.py,20,0,1,9,30
analysis\stress_strain\__init__.py,18,0,1,2,21
engine\reaxff\quick_io\__init__.py,18,0,1,2,21
workflows\timeseries\get_geometry_optimization.py,17,0,1,9,27
webui\backend\adapters\engine_probe.py,15,1,2,5,23
workflows\timeseries\get_molecular_frequency.py,15,0,1,9,25
core\platform\paths.py,13,0,2,6,21
workflows\study_design\study_workflow.py,13,1,11,12,37
workflows\timeseries\get_potential_energy.py,13,0,1,9,23
webui\ui\shared\debounce.py,12,0,2,9,23
workflows\timeseries\get_molecular_totals.py,11,0,1,9,21
analysis\control\__init__.py,10,0,1,2,13
analysis\kinematics\__init__.py,10,0,1,2,13
analysis\params\__init__.py,10,0,1,2,13
presentation\__init__.py,10,0,9,8,27
webui\callbacks.py,10,0,2,6,18
workflows\timeseries\get_eregime.py,10,0,1,9,20
workflows\timeseries\get_a.py,8,0,1,9,18
workflows\timeseries\get_alpha.py,8,0,1,9,18
workflows\timeseries\get_b.py,8,0,1,9,18
workflows\timeseries\get_beta.py,8,0,1,9,18
workflows\timeseries\get_c.py,8,0,1,9,18
workflows\timeseries\get_density.py,8,0,1,9,18
workflows\timeseries\get_elapsed_time.py,8,0,1,9,18
workflows\timeseries\get_gamma.py,8,0,1,9,18
workflows\timeseries\get_num_of_atoms.py,8,0,1,9,18
workflows\timeseries\get_pressure.py,8,0,1,9,18
workflows\timeseries\get_temperature.py,8,0,1,9,18
workflows\timeseries\get_total_atoms.py,8,0,1,9,18
workflows\timeseries\get_total_molecular_mass.py,8,0,1,9,18
workflows\timeseries\get_total_molecules.py,8,0,1,9,18
workflows\timeseries\get_volume.py,8,0,1,9,18
workflows\stress_strain\__init__.py,7,0,1,2,10
workflows\ferroelectrics\__init__.py,6,0,1,2,9
presentation\stress_strain\__init__.py,5,0,1,2,8
workflows\__init__.py,5,0,7,5,17
core\platform\exceptions.py,4,0,20,8,32
domain\base_request.py,4,0,17,9,30
domain\base_result.py,4,0,17,9,30
engine\__init__.py,4,0,1,2,7
webui\__init__.py,3,0,1,2,6
webui\presentation\__init__.py,3,0,1,2,6
cli\__init__.py,1,0,1,1,3
engine\ams\__init__.py,1,0,0,0,1
engine\lammps\__init__.py,1,0,0,0,1
engine\reaxff\__init__.py,1,0,0,0,1
workflows\meta\study_workflow.py,1,0,4,3,8
__init__.py,0,0,0,0,0
analysis\data\__init__.py,0,0,1,0,1
core\platform\__init__.py,0,0,7,3,10
core\registry\__init__.py,0,0,7,3,10
core\resolve\__init__.py,0,0,7,3,10
core\results_shaping\__init__.py,0,0,7,3,10
core\runtime\__init__.py,0,0,7,3,10
core\storage\__init__.py,0,0,7,3,10
core\study\__init__.py,0,0,6,3,9
core\utils\__init__.py,0,0,7,3,10
engine\common\__init__.py,0,0,0,0,0
engine\common\data\__init__.py,0,0,0,0,0
engine\common\generators\__init__.py,0,0,0,0,0
engine\common\io\__init__.py,0,0,0,0,0
engine\reaxff\data\__init__.py,0,0,1,0,1
engine\reaxff\generators\__init__.py,0,0,8,3,11
engine\reaxff\io\__init__.py,0,0,8,3,11
help\__init__.py,0,0,5,1,6
help\data\__init__.py,0,0,1,0,1
presentation\active_sites\__init__.py,0,0,7,3,10
presentation\movie\__init__.py,0,0,8,3,11
presentation\plot\renderers\__init__.py,0,0,6,2,8
utils\__init__.py,0,0,5,1,6
webui\backend\__init__.py,0,0,1,1,2
webui\backend\adapters\__init__.py,0,0,1,1,2
webui\presentation\renderers\__init__.py,0,0,1,1,2
webui\ui\__init__.py,0,0,1,0,1
webui\ui\analysis\__init__.py,0,0,1,0,1
webui\ui\logs\__init__.py,0,0,1,0,1
webui\ui\shared\__init__.py,0,0,1,0,1
webui\ui\shell\__init__.py,0,0,1,0,1
workflows\file_tools\__init__.py,0,0,7,3,10
workflows\meta\__init__.py,0,0,7,3,10
workflows\presentation\__init__.py,0,0,0,0,0
workflows\study_design\__init__.py,0,0,8,4,12
